"word","sentiment","translatedContent"
"rhetoric","negative","retórica"
"rhetorical","negative","retórico"
"ricer","negative","más rico"
"rich","positive","Rico"
"richer","positive","mas rico"
"richly","positive","ricamente"
"richness","positive","riqueza"
"ridicule","negative","ridículo"
"ridicules","negative","ridiculizar"
"ridiculous","negative","ridículo"
"ridiculously","negative","ridículamente"
"rife","negative","abundante"
"rift","negative","grieta"
"rifts","negative","grietas"
"right","positive","Derecha"
"righten","positive","enderezar"
"righteous","positive","justo"
"righteously","positive","rectamente"
"righteousness","positive","justicia"
"rightful","positive","legítimo"
"rightfully","positive","legítimamente"
"rightly","positive","correctamente"
"rightness","positive","justicia"
"rigid","negative","rígido"
"rigidity","negative","rigidez"
"rigidness","negative","rigidez"
"rile","negative","sacar de quicio"
"riled","negative","enojado"
"rip","negative","q.e.p.d"
"rip-off","negative","arrancar"
"ripoff","negative","arrancar"
"ripped","negative","rasgado"
"risk","negative","riesgo"
"risk-free","positive","Sin riesgo"
"risks","negative","riesgos"
"risky","negative","arriesgado"
"rival","negative","rival"
"rivalry","negative","rivalidad"
"roadblocks","negative","barricadas"
"robust","positive","robusto"
"rock-star","positive","estrella de rock"
"rock-stars","positive","estrellas de rock"
"rockstar","positive","estrella de rock"
"rockstars","positive","estrellas de rock"
"rocky","negative","rocoso"
"rogue","negative","pícaro"
"rollercoaster","negative","montaña rusa"
"romantic","positive","romántico"
"romantically","positive","romanticamente"
"romanticize","positive","romantizar"
"roomier","positive","más espacioso"
"roomy","positive","espacioso"
"rosy","positive","rosado"
"rot","negative","putrefacción"
"rotten","negative","podrido"
"rough","negative","áspero"
"rremediable","negative","remediable"
"rubbish","negative","basura"
"rude","negative","grosero"
"rue","negative","ruda"
"ruffian","negative","rufián"
"ruffle","negative","volante fruncido"
"ruin","negative","ruina"
"ruined","negative","arruinado"
"ruining","negative","arruinando"
"ruinous","negative","ruinoso"
"ruins","negative","restos"
"rumbling","negative","retumbar"
"rumor","negative","rumor"
"rumors","negative","rumores"
"rumours","negative","rumores"
"rumple","negative","arrugar"
"run-down","negative","en mal estado"
"runaway","negative","huir"
"rupture","negative","ruptura"
"rust","negative","oxido"
"rusts","negative","oxida"
"rusty","negative","oxidado"
"rut","negative","rodera"
"ruthless","negative","implacable"
"ruthlessly","negative","despiadadamente"
"ruthlessness","negative","crueldad"
"ruts","negative","surcos"
"sabotage","negative","sabotaje"
"sack","negative","saco"
"sacrificed","negative","sacrificado"
"sad","negative","triste"
"sadden","negative","entristecer"
"sadly","negative","tristemente"
"sadness","negative","tristeza"
"safe","positive","seguro"
"safely","positive","sin peligro"
"sag","negative","hundimiento"
"sagacity","positive","sagacidad"
"sagely","positive","sabiamente"
"sagged","negative","hundido"
"sagging","negative","hundimiento"
"saggy","negative","flacidez"
"sags","negative","se hunde"
"saint","positive","Santo"
"saintliness","positive","santidad"
"saintly","positive","santo"
"salacious","negative","salaz"
"salutary","positive","saludable"
"salute","positive","saludo"
"sanctimonious","negative","mojigato"
"sane","positive","cuerdo"
"sap","negative","savia"
"sarcasm","negative","sarcasmo"
"sarcastic","negative","sarcástico"
"sarcastically","negative","sarcásticamente"
"sardonic","negative","sardónico"
"sardonically","negative","sardónicamente"
"sass","negative","hablar con descaro a"
"satirical","negative","satírico"
"satirize","negative","satirizar"
"satisfactorily","positive","satisfactoriamente"
"satisfactory","positive","satisfactorio"
"satisfied","positive","satisfecho"
"satisfies","positive","satisface"
"satisfy","positive","satisfacer"
"satisfying","positive","satisfactorio"
"satisified","positive","satisfecho"
"savage","negative","salvaje"
"savaged","negative","salvaje"
"savagery","negative","salvajismo"
"savages","negative","salvajes"
"saver","positive","ahorrador"
"savings","positive","ahorros"
"savior","positive","salvador"
"savvy","positive","comprensión"
"scaly","negative","escamoso"
"scam","negative","estafa"
"scams","negative","estafas"
"scandal","negative","escándalo"
"scandalize","negative","escandalizar"
"scandalized","negative","escandalizado"
"scandalous","negative","escandaloso"
"scandalously","negative","escandalosamente"
"scandals","negative","escándalos"
"scandel","negative","Scandel"
"scandels","negative","escándalos"
"scant","negative","escaso"
"scapegoat","negative","chivo expiatorio"
"scar","negative","cicatriz"
"scarce","negative","escaso"
"scarcely","negative","apenas"
"scarcity","negative","escasez"
"scare","negative","susto"
"scared","negative","asustado"
"scarier","negative","más aterrador"
"scariest","negative","más aterrador"
"scarily","negative","asustadizo"
"scarred","negative","cicatrizado"
"scars","negative","cicatrices"
"scary","negative","de miedo"
"scathing","negative","mordaz"
"scathingly","negative","mordazmente"
"scenic","positive","escénico"
"sceptical","negative","escéptico"
"scoff","negative","burla"
"scoffingly","negative","burlonamente"
"scold","negative","regaño"
"scolded","negative","regañado"
"scolding","negative","regaño"
"scoldingly","negative","regañando"
"scorching","negative","abrasador"
"scorchingly","negative","abrasador"
"scorn","negative","desdén"
"scornful","negative","desdeñoso"
"scornfully","negative","desdeñosamente"
"scoundrel","negative","sinvergüenza"
"scourge","negative","azotar"
"scowl","negative","ceño"
"scramble","negative","lucha"
"scrambled","negative","revuelto"
"scrambles","negative","revuelve"
"scrambling","negative","pelea"
"scrap","negative","chatarra"
"scratch","negative","rasguño"
"scratched","negative","rayado"
"scratches","negative","rasguños"
"scratchy","negative","chirriante"
"scream","negative","gritar"
"screech","negative","chillido"
"screw-up","negative","arruinar"
"screwed","negative","atornillado"
"screwed-up","negative","jodido"
"screwy","negative","absurdo"
"scuff","negative","arrastrar"
"scuffs","negative","raspaduras"
"scum","negative","escoria"
"scummy","negative","espumoso"
"seamless","positive","sin costura"
"seasoned","positive","sazonado"
"second-class","negative","segunda clase"
"second-tier","negative","segundo nivel"
"secretive","negative","reservado"
"secure","positive","seguro"
"securely","positive","de forma segura"
"sedentary","negative","sedentario"
"seedy","negative","sórdido"
"seethe","negative","hervir"
"seething","negative","hirviente"
"selective","positive","selectivo"
"self-coup","negative","auto golpe de estado"
"self-criticism","negative","autocrítica"
"self-defeating","negative","autodestructivo"
"self-destructive","negative","autodestructivo"
"self-determination","positive","autodeterminación"
"self-humiliation","negative","auto humillación"
"self-interest","negative","interés propio"
"self-interested","negative","egoísta"
"self-respect","positive","respeto a ti mismo"
"self-satisfaction","positive","autosatisfacción"
"self-serving","negative","egoísta"
"self-sufficiency","positive","autosuficiencia"
"self-sufficient","positive","autosuficiente"
"selfinterested","negative","selfinterested"
"selfish","negative","egoísta"
"selfishly","negative","egoístamente"
"selfishness","negative","egoísmo"
"semi-retarded","negative","semi retardado"
"senile","negative","senil"
"sensation","positive","sensación"
"sensational","positive","sensacional"
"sensationalize","negative","sensacionalista"
"sensationally","positive","sensacionalmente"
"sensations","positive","sensaciones"
"senseless","negative","sin sentido"
"senselessly","negative","sin sentido"
"sensible","positive","sensato"
"sensibly","positive","sesudamente"
"sensitive","positive","sensible"
"serene","positive","sereno"
"serenity","positive","serenidad"
"seriousness","negative","gravedad"
"sermonize","negative","sermonear"
"servitude","negative","servidumbre"
"set-up","negative","preparar"
"setback","negative","retrasar"
"setbacks","negative","contratiempos"
"sever","negative","cortar"
"severe","negative","grave"
"severity","negative","gravedad"
"sexy","positive","sexy"
"sh*t","negative","sh * t"
"shabby","negative","desgastado"
"shadowy","negative","vago"
"shady","negative","sombreado"
"shake","negative","sacudir"
"shaky","negative","tembloroso"
"shallow","negative","superficial"
"sham","negative","impostor"
"shambles","negative","ruinas"
"shame","negative","vergüenza"
"shameful","negative","vergonzoso"
"shamefully","negative","vergonzosamente"
"shamefulness","negative","vergüenza"
"shameless","negative","desvergonzado"
"shamelessly","negative","descaradamente"
"shamelessness","negative","desvergüenza"
"shark","negative","tiburón"
"sharp","positive","agudo"
"sharper","positive","estafador"
"sharpest","positive","más agudo"
"sharply","negative","bruscamente"
"shatter","negative","romper"
"shemale","negative","travesti"
"shimmer","negative","brillar"
"shimmering","positive","reluciente"
"shimmeringly","positive","relucientemente"
"shimmy","negative","camisa"
"shine","positive","brillar"
"shiny","positive","brillante"
"shipwreck","negative","naufragio"
"shirk","negative","eludir"
"shirker","negative","gandul"
"shit","negative","mierda"
"shiver","negative","temblar"
"shock","negative","conmoción"
"shocked","negative","conmocionado"
"shocking","negative","impactante"
"shockingly","negative","espantosamente"
"shoddy","negative","pacotilla"
"short-lived","negative","efímero"
"shortage","negative","escasez"
"shortchange","negative","estafar"
"shortcoming","negative","defecto"
"shortcomings","negative","deficiencias"
"shortness","negative","falta"
"shortsighted","negative","miope"
"shortsightedness","negative","miopía"
"showdown","negative","confrontación"
"shrew","negative","musaraña"
"shriek","negative","grito"
"shrill","negative","estridente"
"shrilly","negative","con tono agudo"
"shrivel","negative","marchitar"
"shroud","negative","sudario"
"shrouded","negative","envuelto"
"shrug","negative","encogimiento de hombros"
"shun","negative","rehuir"
"shunned","negative","rehuido"
"sick","negative","enfermo"
"sicken","negative","enfermar"
"sickening","negative","nauseabundo"
"sickeningly","negative","repugnantemente"
"sickly","negative","enfermizo"
"sickness","negative","enfermedad"
"sidetrack","negative","apartadero"
"sidetracked","negative","desviado"
"siege","negative","cerco"
"significant","positive","significativo"
"silent","positive","silencio"
"sillily","negative","tontamente"
"silly","negative","tonto"
"simpler","positive","más simple"
"simplest","positive","más simple"
"simplified","positive","simplificado"
"simplifies","positive","simplifica"
"simplify","positive","simplificar"
"simplifying","positive","simplificando"
"simplistic","negative","simplista"
"simplistically","negative","simplistamente"
"sin","negative","pecado"
"sincere","positive","sincero"
"sincerely","positive","sinceramente"
"sincerity","positive","sinceridad"
"sinful","negative","pecaminoso"
"sinfully","negative","pecaminosamente"
"sinister","negative","siniestro"
"sinisterly","negative","siniestramente"
"sink","negative","lavabo"
"sinking","negative","hundimiento"
"skeletons","negative","esqueletos"
"skeptic","negative","escéptico"
"skeptical","negative","escéptico"
"skeptically","negative","escépticamente"
"skepticism","negative","escepticismo"
"sketchy","negative","incompleto"
"skill","positive","habilidad"
"skilled","positive","experto"
"skillful","positive","hábil"
"skillfully","positive","hábilmente"
"skimpy","negative","escaso"
"skinny","negative","flaco"
"skittish","negative","asustadizo"
"skittishly","negative","asustadizo"
"skulk","negative","esconderse"
"slack","negative","flojo"
"slammin","positive","slammin"
"slander","negative","calumnia"
"slanderer","negative","calumniador"
"slanderous","negative","difamatorio"
"slanderously","negative","calumniosamente"
"slanders","negative","calumnias"
"slap","negative","bofetada"
"slashing","negative","cuchillada"
"slaughter","negative","sacrificio"
"slaughtered","negative","sacrificado"
"slave","negative","esclavo"
"slaves","negative","esclavos"
"sleazy","negative","sórdido"
"sleek","positive","pulcro"
"slick","positive","resbaloso"
"slime","negative","limo"
"slog","negative","sudar tinta"
"slogged","negative","azotado"
"slogging","negative","azotes"
"slogs","negative","slogs"
"sloooooooooooooow","negative","sloooooooooooooow"
"sloooow","negative","sloooow"
"slooow","negative","slooow"
"sloow","negative","sloow"
"sloppily","negative","descuidadamente"
"sloppy","negative","descuidado"
"sloth","negative","perezoso"
"slothful","negative","perezoso"
"slow","negative","lento"
"slow-moving","negative","movimiento lento"
"slowed","negative","ralentizado"
"slower","negative","más lento"
"slowest","negative","el más lento"
"slowly","negative","despacio"
"sloww","negative","sloww"
"slowww","negative","slowww"
"slowwww","negative","slowwww"
"slug","negative","babosa"
"sluggish","negative","lento"
"slump","negative","depresión"
"slumping","negative","desplomarse"
"slumpping","negative","desplomarse"
"slur","negative","calumnia"
"slut","negative","puta"
"sluts","negative","putas"
"sly","negative","astuto"
"smack","negative","tortazo"
"smallish","negative","más bien pequeño"
"smart","positive","inteligente"
"smarter","positive","más inteligente"
"smartest","positive","más inteligente"
"smartly","positive","inteligentemente"
"smash","negative","aplastar"
"smear","negative","frotis"
"smell","negative","oler"
"smelled","negative","olía"
"smelling","negative","oliendo"
"smells","negative","huele"
"smelly","negative","maloliente"
"smelt","negative","eperlano"
"smile","positive","sonreír"
"smiles","positive","sonrisas"
"smiling","positive","sonriente"
"smilingly","positive","sonriendo"
"smitten","positive","enamorado"
"smoke","negative","fumar"
"smokescreen","negative","cortina de humo"
"smolder","negative","arder sin llama"
"smoldering","negative","latente"
"smooth","positive","suave"
"smoother","positive","más suave"
"smoothes","positive","alisa"
"smoothest","positive","más suave"
"smoothly","positive","suavemente"
"smother","negative","ahogar"
"smoulder","negative","arder sin llama"
"smouldering","negative","latente"
"smudge","negative","mancha"
"smudged","negative","manchado"
"smudges","negative","manchas"
"smudging","negative","manchado"
"smug","negative","presumido"
"smugly","negative","con aire de suficiencia"
"smut","negative","tizón"
"smuttier","negative","más astuto"
"smuttiest","negative","más astuto"
"smutty","negative","tiznado"
"snag","negative","engancharse"
"snagged","negative","enganchado"
"snagging","negative","engancharse"
"snags","negative","inconvenientes"
"snappish","negative","brusco"
"snappishly","negative","rápidamente"
"snappy","positive","rápido"
"snare","negative","trampa"
"snarky","negative","sarcástico"
"snarl","negative","gruñido"
"snazzy","positive","elegante"
"sneak","negative","furtivo"
"sneakily","negative","furtivamente"
"sneaky","negative","furtivo"
"sneer","negative","burla"
"sneering","negative","lleno de desprecio"
"sneeringly","negative","en tono burlador y despreciativo"
"snob","negative","snob"
"snobbish","negative","snob"
"snobby","negative","snob"
"snobish","negative","esnob"
"snobs","negative","esnobs"
"snub","negative","desaire"
"so-cal","negative","so-cal"
"soapy","negative","jabonoso"
"sob","negative","sollozo"
"sober","negative","sobrio"
"sobering","negative","aleccionador"
"sociable","positive","sociable"
"soft","positive","suave"
"softer","positive","más suave"
"solace","positive","consuelo"
"solemn","negative","solemne"
"solicitous","positive","solícito"
"solicitously","positive","solícito"
"solicitude","negative","solicitud"
"solid","positive","sólido"
"solidarity","positive","solidaridad"
"somber","negative","sombrío"
"soothe","positive","calmar"
"soothingly","positive","calmante"
"sophisticated","positive","sofisticado"
"sore","negative","dolorido"
"sorely","negative","dolorosamente"
"soreness","negative","dolor"
"sorrow","negative","dolor"
"sorrowful","negative","triste"
"sorrowfully","negative","tristemente"
"sorry","negative","lo siento"
"soulful","positive","conmovedor"
"soundly","positive","sólidamente"
"soundness","positive","solvencia"
"sour","negative","agrio"
"sourly","negative","agriamente"
"spacious","positive","espacioso"
"spade","negative","pala"
"spank","negative","azotar"
"sparkle","positive","brillar"
"sparkling","positive","espumoso"
"spectacular","positive","espectacular"
"spectacularly","positive","espectacularmente"
"speedily","positive","rápidamente"
"speedy","positive","rápido"
"spellbind","positive","hechizo"
"spellbinding","positive","fascinante"
"spellbindingly","positive","fascinantemente"
"spellbound","positive","hechizado"
"spendy","negative","Spendy"
"spew","negative","arrojar"
"spewed","negative","vomitó"
"spewing","negative","escupiendo"
"spews","negative","arroja"
"spilling","negative","derramar"
"spinster","negative","solterona"
"spirited","positive","enérgico"
"spiritless","negative","sin ánimo"
"spiritual","positive","espiritual"
"spite","negative","despecho"
"spiteful","negative","malévolo"
"spitefully","negative","rencoroso"
"spitefulness","negative","malevolencia"
"splatter","negative","salpicar"
"splendid","positive","espléndido"
"splendidly","positive","espléndidamente"
"splendor","positive","esplendor"
"split","negative","división"
"splitting","negative","terrible"
"spoil","negative","mimar"
"spoilage","negative","deterioro"
"spoilages","negative","deterioro"
"spoiled","negative","estropeado"
"spoilled","negative","malcriado"
"spoils","negative","botín"
"spontaneous","positive","espontáneo"
"spook","negative","espectro"
"spookier","negative","más espeluznante"
"spookiest","negative","más espeluznante"
"spookily","negative","espeluznante"
"spooky","negative","escalofriante"
"spoon-fed","negative","alimentado con cuchara"
"spoon-feed","negative","alimentación con cuchara"
"spoonfed","negative","cuchara"
"sporadic","negative","esporádico"
"sporty","positive","deportivo"
"spotless","positive","inmaculado"
"spotty","negative","manchado"
"sprightly","positive","animado"
"spurious","negative","espurio"
"spurn","negative","rechazar"
"sputter","negative","chisporroteo"
"squabble","negative","reñir a"
"squabbling","negative","riñas"
"squander","negative","malgastar"
"squash","negative","squash"
"squeak","negative","chirrido"
"squeaks","negative","chirridos"
"squeaky","negative","chirriador"
"squeal","negative","chillido"
"squealing","negative","chillidos"
"squeals","negative","chillidos"
"squirm","negative","retorcerse"
"stab","negative","puñalada"
"stability","positive","estabilidad"
"stabilize","positive","estabilizar"
"stable","positive","estable"
"stagnant","negative","estancado"
"stagnate","negative","estancarse"
"stagnation","negative","estancamiento"
"staid","negative","serio"
"stain","negative","manchar"
"stainless","positive","inoxidable"
"stains","negative","manchas"
"stale","negative","duro"
"stalemate","negative","estancamiento"
"stall","negative","puesto"
"stalls","negative","establos"
"stammer","negative","balbucear"
"stampede","negative","estampida"
"standout","positive","destacar"
"standstill","negative","parada"
"stark","negative","rígido"
"starkly","negative","severamente"
"startle","negative","asustar"
"startling","negative","alarmante"
"startlingly","negative","asombrosamente"
"starvation","negative","inanición"
"starve","negative","morir de hambre"
"state-of-the-art","positive","lo último"
"stately","positive","majestuoso"
"static","negative","estático"
"statuesque","positive","estatuario"
"staunch","positive","firme"
"staunchly","positive","firmemente"
"staunchness","positive","firmeza"
"steadfast","positive","firme"
"steadfastly","positive","firmemente"
"steadfastness","positive","constancia"
"steadiest","positive","más estable"
"steadiness","positive","firmeza"
"steady","positive","estable"
"steal","negative","robar"
"stealing","negative","robando"
"steals","negative","roba"
"steep","negative","escarpado"
"steeply","negative","abruptamente"
"stellar","positive","estelar"
"stellarly","positive","estelarmente"
"stench","negative","hedor"
"stereotype","negative","estereotipo"
"stereotypical","negative","estereotípico"
"stereotypically","negative","estereotípicamente"
"stern","negative","popa"
"stew","negative","estofado"
"sticky","negative","pegajoso"
"stiff","negative","rígido"
"stiffness","negative","rigidez"
"stifle","negative","sofocar"
"stifling","negative","sofocante"
"stiflingly","negative","sofocante"
"stigma","negative","estigma"
"stigmatize","negative","estigmatizar"
"stimulate","positive","estimular"
"stimulates","positive","estimula"
"stimulating","positive","estimulante"
"stimulative","positive","estimulante"
"sting","negative","picadura"
"stinging","negative","escozor"
"stingingly","negative","tacañamente"
"stingy","negative","tacaño"
"stink","negative","hedor"
"stinks","negative","apesta"
"stirringly","positive","conmovedora"
"stodgy","negative","pesado"
"stole","negative","estola"
"stolen","negative","robado"
"stooge","negative","secuaz"
"stooges","negative","chiflados"
"stormy","negative","Tormentoso"
"straggle","negative","rezagarse"
"straggler","negative","rezagado"
"straighten","positive","enderezar"
"straightforward","positive","sencillo"
"strain","negative","presion"
"strained","negative","tenso"
"straining","negative","tirante"
"strange","negative","extraño"
"strangely","negative","extrañamente"
"stranger","negative","desconocido"
"strangest","negative","más extraño"
"strangle","negative","estrangular"
"streaky","negative","rayado"
"streamlined","positive","simplificado"
"strenuous","negative","agotador"
"stress","negative","estrés"
"stresses","negative","tensiones"
"stressful","negative","Estresante"
"stressfully","negative","estresante"
"stricken","negative","afligido"
"strict","negative","estricto"
"strictly","negative","estrictamente"
"strident","negative","estridente"
"stridently","negative","con estridencia"
"strife","negative","lucha"
"strike","negative","Huelga"
"striking","positive","sorprendentes"
"strikingly","positive","llamativamente"
"stringent","negative","riguroso"
"stringently","negative","estrictamente"
"striving","positive","esforzarse"
"strong","positive","fuerte"
"stronger","positive","más fuerte"
"strongest","positive","mas fuerte"
"struck","negative","golpeado"
"struggle","negative","dificil"
"struggled","negative","luchado"
"struggles","negative","luchas"
"struggling","negative","luchando"
"strut","negative","puntal"
"stubborn","negative","obstinado"
"stubbornly","negative","tercamente"
"stubbornness","negative","testarudez"
"stuck","negative","atascado"
"stuffy","negative","cargado"
"stumble","negative","tropezón"
"stumbled","negative","tropezó"
"stumbles","negative","tropieza"
"stump","negative","tocón"
"stumped","negative","perplejo"
"stumps","negative","tocones"
"stun","negative","aturdir"
"stunned","positive","aturdido"
"stunning","positive","maravilloso"
"stunningly","positive","sensacionalmente"
"stunt","negative","truco"
"stunted","negative","enano"
"stupendous","positive","estupendo"
"stupendously","positive","estupendamente"
"stupid","negative","estúpido"
"stupidest","negative","más estúpido"
"stupidity","negative","estupidez"
"stupidly","negative","estúpidamente"
"stupified","negative","estupido"
"stupify","negative","estupificar"
"stupor","negative","estupor"
"sturdier","positive","más robusto"
"sturdy","positive","robusto"
"stutter","negative","tartamudear"
"stuttered","negative","tartamudeó"
"stuttering","negative","tartamudeo"
"stutters","negative","tartamudea"
"sty","negative","orzuelo"
"stylish","positive","elegante"
"stylishly","positive","elegantemente"
"stylized","positive","estilizado"
"stymied","negative","bloqueado"
"suave","positive","afable"
"suavely","positive","suavemente"
"sub-par","negative","deficiente"
"subdued","negative","sometido"
"subjected","negative","sometido"
"subjection","negative","sujeción"
"subjugate","negative","subyugar"
"subjugation","negative","subyugación"
"sublime","positive","sublime"
"submissive","negative","sumiso"
"subordinate","negative","subordinar"
"subpoena","negative","citación"
"subpoenas","negative","citaciones"
"subservience","negative","subordinación"
"subservient","negative","subordinado"
"subsidize","positive","subvencionar"
"subsidized","positive","subvencionado"
"subsidizes","positive","subsidios"
"subsidizing","positive","subsidio"
"substandard","negative","deficiente"
"substantive","positive","sustantivo"
"subtract","negative","sustraer"
"subversion","negative","subversión"
"subversive","negative","subversivo"
"subversively","negative","subversivamente"
"subvert","negative","subvertir"
"succeed","positive","tener éxito"
"succeeded","positive","triunfado"
"succeeding","positive","subsiguiente"
"succeeds","positive","tiene éxito"
"succes","positive","éxito"
"success","positive","éxito"
"successes","positive","éxitos"
"successful","positive","exitoso"
"successfully","positive","exitosamente"
"succumb","negative","sucumbir"
"suck","negative","chupar"
"sucked","negative","aspirado"
"sucker","negative","ventosa"
"sucks","negative","apesta"
"sucky","negative","sucky"
"sue","negative","demandar"
"sued","negative","demandado"
"sueing","negative","demandar"
"sues","negative","demanda"
"suffer","negative","sufrir"
"suffered","negative","sufrió"
"sufferer","negative","víctima"
"sufferers","negative","enfermos"
"suffering","negative","sufrimiento"
"suffers","negative","sufre"
"suffice","positive","satisfacer"
"sufficed","positive","suficiente"
"suffices","positive","basta"
"sufficient","positive","suficiente"
"sufficiently","positive","suficientemente"
"suffocate","negative","sofocar"
"sugar-coat","negative","endulzar"
"sugar-coated","negative","recubierto de azúcar"
"sugarcoated","negative","recubierto de azúcar"
"suicidal","negative","suicida"
"suicide","negative","suicidio"
"suitable","positive","adecuado"
"sulk","negative","estar mohíno"
"sullen","negative","hosco"
"sully","negative","manchar"
"sumptuous","positive","suntuoso"
"sumptuously","positive","suntuosamente"
"sumptuousness","positive","suntuosidad"
"sunder","negative","romper"
"sunk","negative","hundido"
"sunken","negative","hundido"
"super","positive","súper"
"superb","positive","magnífico"
"superbly","positive","magníficamente"
"superficial","negative","superficial"
"superficiality","negative","superficialidad"
"superficially","negative","superficialmente"
"superfluous","negative","superfluo"
"superior","positive","superior"
"superiority","positive","superioridad"
"superstition","negative","superstición"
"superstitious","negative","supersticioso"
"supple","positive","flexible"
"support","positive","apoyo"
"supported","positive","soportado"
"supporter","positive","seguidor"
"supporting","positive","secundario"
"supportive","positive","apoyo"
"supports","positive","apoya"
"suppress","negative","reprimir"
"suppression","negative","supresión"
"supremacy","positive","supremacía"
"supreme","positive","supremo"
"supremely","positive","supremamente"
"supurb","positive","supurb"
"supurbly","positive","supurablemente"
"surmount","positive","superar a"
"surpass","positive","superar"
"surreal","positive","surrealista"
"surrender","negative","Rendición"
"survival","positive","supervivencia"
"survivor","positive","sobreviviente"
"susceptible","negative","susceptible"
"suspect","negative","sospechar"
"suspicion","negative","sospecha"
"suspicions","negative","sospechas"
"suspicious","negative","suspicaz"
"suspiciously","negative","con recelo"
"sustainability","positive","sustentabilidad"
"sustainable","positive","sostenible"
"swagger","negative","pavonearse"
"swamped","negative","abrumado"
"swank","positive","presumir"
"swankier","positive","Swankier"
"swankiest","positive","más elegante"
"swanky","positive","ostentoso"
"sweaty","negative","sudoroso"
"sweeping","positive","barriendo"
"sweet","positive","dulce"
"sweeten","positive","endulzar"
"sweetheart","positive","novio"
"sweetly","positive","dulcemente"
"sweetness","positive","dulzura"
"swelled","negative","hinchado"
"swelling","negative","hinchazón"
"swift","positive","rápido"
"swiftness","positive","rapidez"
"swindle","negative","estafa"
"swipe","negative","golpe fuerte"
"swollen","negative","hinchado"
"symptom","negative","síntoma"
"symptoms","negative","síntomas"
"syndrome","negative","síndrome"
"taboo","negative","tabú"
"tacky","negative","pegajoso"
"taint","negative","mancha"
"tainted","negative","contaminado"
"talent","positive","talento"
"talented","positive","talentoso"
"talents","positive","talentos"
"tamper","negative","manosear"
"tangle","negative","maraña"
"tangled","negative","enredado"
"tangles","negative","enredos"
"tank","negative","tanque"
"tanked","negative","derrumbado"
"tanks","negative","tanques"
"tantalize","positive","atormentar"
"tantalizing","positive","tentador"
"tantalizingly","positive","tentadoramente"
"tantrum","negative","berrinche"
"tardy","negative","tardío"
"tarnish","negative","deslustre"
"tarnished","negative","empañado"
"tarnishes","negative","empaña"
"tarnishing","negative","desfloración"
"tattered","negative","andrajoso"
"taunt","negative","pulla"
"taunting","negative","burlas"
"tauntingly","negative","burlonamente"
"taunts","negative","burlas"
"taut","negative","tenso"
"tawdry","negative","cursi"
"taxing","negative","agotador"
"tease","negative","molestar"
"teasingly","negative","burlonamente"
"tedious","negative","tedioso"
"tediously","negative","tediosamente"
"temerity","negative","temeridad"
"temper","negative","templar"
"tempest","negative","tempestad"
"tempt","positive","tentar"
"temptation","negative","tentación"
"tempting","positive","tentador"
"temptingly","positive","tentador"
"tenacious","positive","tenaz"
"tenaciously","positive","con tenacidad"
"tenacity","positive","tenacidad"
"tender","positive","oferta"
"tenderly","positive","tiernamente"
"tenderness","negative","sensibilidad"
"tense","negative","tiempo"
"tension","negative","tensión"
"tentative","negative","tentativo"
"tentatively","negative","tentativamente"
"tenuous","negative","tenue"
"tenuously","negative","tenuemente"
"tepid","negative","tibio"
"terrible","negative","terrible"
"terribleness","negative","terrible"
"terribly","negative","terriblemente"
"terrific","positive","estupendo"
"terrifically","positive","terriblemente"
"terror","negative","terror"
"terror-genic","negative","terror-genic"
"terrorism","negative","terrorismo"
"terrorize","negative","aterrorizar"
"testily","negative","irritantemente"
"testy","negative","irascible"
"tetchily","negative","tetchily"
"tetchy","negative","irritable"
"thank","positive","gracias"
"thankful","positive","agradecido"
"thankless","negative","ingrato"
"thicker","negative","más grueso"
"thinner","positive","más delgada"
"thirst","negative","sed"
"thorny","negative","espinoso"
"thoughtful","positive","pensativo"
"thoughtfully","positive","pensativamente"
"thoughtfulness","positive","consideración"
"thoughtless","negative","desconsiderado"
"thoughtlessly","negative","irreflexivamente"
"thoughtlessness","negative","irreflexión"
"thrash","negative","movimiento de piernas"
"threat","negative","amenaza"
"threaten","negative","amenazar"
"threatening","negative","amenazante"
"threats","negative","amenazas"
"threesome","negative","grupo de tres"
"thrift","positive","ahorro"
"thrifty","positive","ahorrativo"
"thrill","positive","emoción"
"thrilled","positive","emocionado"
"thrilling","positive","emocionante"
"thrillingly","positive","emocionantemente"
"thrills","positive","emoción"
"thrive","positive","prosperar"
"thriving","positive","próspero"
"throb","negative","palpitar"
"throbbed","negative","palpitante"
"throbbing","negative","palpitante"
"throbs","negative","latidos"
"throttle","negative","acelerador"
"thug","negative","matón"
"thumb-down","negative","pulgar hacia abajo"
"thumb-up","positive","pulgar arriba"
"thumbs-down","negative","pulgares abajo"
"thumbs-up","positive","Pulgares hacia arriba"
"thwart","negative","frustrar"
"tickle","positive","cosquillas"
"tidy","positive","ordenado"
"time-consuming","negative","pérdida de tiempo"
"time-honored","positive","honrado por el tiempo"
"timely","positive","oportuno"
"timid","negative","tímido"
"timidity","negative","timidez"
"timidly","negative","encogidamente"
"timidness","negative","timidez"
"tin-y","negative","minúsculo"
"tingle","positive","hormigueo"
"tingled","negative","hormigueo"
"tingling","negative","hormigueo"
"tired","negative","cansado"
"tiresome","negative","cansado"
"tiring","negative","fatigoso"
"tiringly","negative","cansado"
"titillate","positive","excitar"
"titillating","positive","excitante"
"titillatingly","positive","excitante"
"togetherness","positive","unión"
"toil","negative","esfuerzo"
